product,sub_product,issue,sub_issue,submitted_via,company,state,timely,company_response,month_year,count_of_complaint_id
Checking or savings account,Checking account,Managing an account,Problem making or receiving payments,Web,"Block, Inc.",WV,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem making or receiving payments,Web,"CITIZENS FINANCIAL GROUP, INC.",RI,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Problem making or receiving payments,Web,UBS BANK USA,ID,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Phone,"Block, Inc.",OR,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Postal mail,"BANK OF AMERICA, NATIONAL ASSOCIATION",VT,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Referral,NAVY FEDERAL CREDIT UNION,NM,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Referral,"SANTANDER HOLDINGS USA, INC.",RI,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Referral,UNITED SERVICES AUTOMOBILE ASSOCIATION,NM,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Referral,WELLS FARGO & COMPANY,NV,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",SD,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,"Block, Inc.",IA,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,"Block, Inc.",KY,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,"Block, Inc.",NV,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,"Branch Messenger, Inc.",RI,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,CAPITAL ONE FINANCIAL CORPORATION,DC,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,CAPITAL ONE FINANCIAL CORPORATION,NH,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,KEYCORP,ID,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,MOUNTAIN AMERICA FEDERAL CREDIT UNION,UT,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,NAVY FEDERAL CREDIT UNION,MD,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,NAVY FEDERAL CREDIT UNION,NE,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,NAVY FEDERAL CREDIT UNION,OH,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,NAVY FEDERAL CREDIT UNION,VA,Yes,In progress,02-26,2
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,"SANTANDER HOLDINGS USA, INC.",NJ,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,"SOFI TECHNOLOGIES, INC.",NH,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,TRUIST FINANCIAL CORPORATION,WV,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,WELLS FARGO & COMPANY,ID,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,Web,WELLS FARGO & COMPANY,OR,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Opening an account,Account opened without my consent or knowledge,Web,Experian Information Solutions Inc.,AZ,Yes,In progress,02-26,1
Checking or savings account,Checking account,Opening an account,Account opened without my consent or knowledge,Web,"Fidelity National Information Services, Inc. (FNIS)",RI,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Opening an account,Account opened without my consent or knowledge,Web,NAVY FEDERAL CREDIT UNION,IL,Yes,In progress,02-26,1
Checking or savings account,Checking account,Opening an account,Account opened without my consent or knowledge,Web,PNC Bank N.A.,IL,Yes,In progress,02-26,1
Checking or savings account,Checking account,Opening an account,Account opened without my consent or knowledge,Web,PNC Bank N.A.,RI,Yes,In progress,02-26,1
Checking or savings account,Checking account,Opening an account,Account opened without my consent or knowledge,Web,TD BANK US HOLDING COMPANY,NH,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Opening an account,Account opened without my consent or knowledge,Web,U.S. BANCORP,MT,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Opening an account,Account opened without my consent or knowledge,Web,WELLS FARGO & COMPANY,KS,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Opening an account,Didn't receive terms that were advertised,Web,ALLY FINANCIAL INC.,FL,Yes,In progress,02-26,1
Checking or savings account,Checking account,Opening an account,Didn't receive terms that were advertised,Web,ALLY FINANCIAL INC.,ID,Yes,In progress,02-26,1
Checking or savings account,Checking account,Opening an account,Didn't receive terms that were advertised,Web,ALLY FINANCIAL INC.,NM,Yes,In progress,02-26,1
Checking or savings account,Checking account,Opening an account,Didn't receive terms that were advertised,Web,"BMO Bank, N.A.",OR,Yes,Closed with monetary relief,02-26,1
Checking or savings account,Checking account,Opening an account,Didn't receive terms that were advertised,Web,"CITIBANK, N.A.",MT,Yes,Closed with monetary relief,02-26,1
Checking or savings account,Checking account,Opening an account,Didn't receive terms that were advertised,Web,JPMORGAN CHASE & CO.,ME,Yes,In progress,02-26,1
Checking or savings account,Checking account,Opening an account,Didn't receive terms that were advertised,Web,"SOFI TECHNOLOGIES, INC.",SD,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Opening an account,Unable to open an account,Web,"Certegy Holdings, LLC",RI,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Opening an account,Unable to open an account,Web,"Credit Karma, LLC",WV,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Opening an account,Unable to open an account,Web,"Fidelity National Information Services, Inc. (FNIS)",HI,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Opening an account,Unable to open an account,Web,WELLS FARGO & COMPANY,ID,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Late or other fees,Web,WELLS FARGO & COMPANY,OR,Yes,Closed with monetary relief,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Non-sufficient funds and associated fees,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",RI,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Non-sufficient funds and associated fees,Web,WELLS FARGO & COMPANY,IA,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",NH,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,Web,BEACON FINANCIAL CORPORATION,RI,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,Web,"Block, Inc.",ME,Yes,In progress,02-26,2
Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,Web,MOUNTAIN AMERICA FEDERAL CREDIT UNION,UT,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,Web,NAVY FEDERAL CREDIT UNION,OK,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,Web,NAVY FEDERAL CREDIT UNION,PR,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,Web,NAVY FEDERAL CREDIT UNION,SD,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,Web,NAVY FEDERAL CREDIT UNION,TN,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,Web,TD BANK US HOLDING COMPANY,NH,Yes,Closed with monetary relief,02-26,1
Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,Web,WELLS FARGO & COMPANY,ID,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Referral,JPMORGAN CHASE & CO.,WY,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",NE,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Web,"Block, Inc.",CO,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Web,"CITIZENS FINANCIAL GROUP, INC.",RI,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Web,Chime Financial Inc,NH,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Web,"Dave Operating, LLC",IA,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Web,NAVY FEDERAL CREDIT UNION,AZ,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Web,NAVY FEDERAL CREDIT UNION,IN,Yes,In progress,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Web,OLD NATIONAL BANCORP,MN,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Web,"SOFI TECHNOLOGIES, INC.",ME,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,Web,WELLS FARGO & COMPANY,UT,Yes,Closed with explanation,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Banking errors,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",CA,Yes,In progress,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Banking errors,Web,WELLS FARGO & COMPANY,NE,Yes,Closed with explanation,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Deposits and withdrawals,Web,"Block, Inc.",IA,Yes,In progress,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Deposits and withdrawals,Web,Klarna AB,MT,No,Untimely response,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Funds not handled or disbursed as instructed,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",MT,Yes,In progress,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Funds not handled or disbursed as instructed,Web,GOLDMAN SACHS BANK USA,ID,Yes,In progress,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Funds not handled or disbursed as instructed,Web,"HUNTINGTON NATIONAL BANK, THE",WV,Yes,Closed with monetary relief,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Problem accessing account,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",NM,Yes,In progress,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Problem accessing account,Web,"Block, Inc.",NE,Yes,In progress,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Problem accessing account,Web,NAVY FEDERAL CREDIT UNION,PA,Yes,In progress,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Problem making or receiving payments,Web,WELLS FARGO & COMPANY,MN,Yes,Closed with explanation,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Problem using a debit or ATM card,Web,"Block, Inc.",ID,Yes,Closed with explanation,02-26,1
Checking or savings account,Other banking product or service,Managing an account,Problem using a debit or ATM card,Web,"Block, Inc.",ME,Yes,In progress,02-26,1
Checking or savings account,Other banking product or service,Opening an account,Confusing or missing disclosures,Web,UNITED SERVICES AUTOMOBILE ASSOCIATION,AK,Yes,Closed with explanation,02-26,1
Checking or savings account,Other banking product or service,Problem with a lender or other company charging your account,Money was taken from your account on the wrong day or for the wrong amount,Web,"Block, Inc.",CT,Yes,In progress,02-26,1
Checking or savings account,Other banking product or service,Problem with a lender or other company charging your account,Transaction was not authorized,Web,"Block, Inc.",OK,Yes,In progress,02-26,1
Checking or savings account,Other banking product or service,Problem with a lender or other company charging your account,Transaction was not authorized,Web,"SOFI TECHNOLOGIES, INC.",ND,Yes,Closed with explanation,02-26,1
Checking or savings account,Savings account,Closing an account,Can't close your account,Web,GOLDMAN SACHS BANK USA,KS,Yes,Closed with explanation,02-26,1
Checking or savings account,Savings account,Closing an account,Company closed your account,Web,Chime Financial Inc,IA,Yes,In progress,02-26,1
Checking or savings account,Savings account,Closing an account,Company closed your account,Web,GOLDMAN SACHS BANK USA,GU,Yes,Closed with explanation,02-26,1
Checking or savings account,Savings account,Managing an account,Deposits and withdrawals,Web,ALLY FINANCIAL INC.,WI,Yes,In progress,02-26,1
Checking or savings account,Savings account,Managing an account,Deposits and withdrawals,Web,"Block, Inc.",ID,Yes,In progress,02-26,1
Checking or savings account,Savings account,Managing an account,Deposits and withdrawals,Web,NEW YORK COMMUNITY BANCORP INC,MA,Yes,In progress,02-26,1
Checking or savings account,Savings account,Managing an account,Problem accessing account,Web,NEW YORK COMMUNITY BANCORP INC,OR,Yes,In progress,02-26,1
Checking or savings account,Savings account,Managing an account,Problem accessing account,Web,"SANTANDER HOLDINGS USA, INC.",CO,Yes,In progress,02-26,1
Checking or savings account,Savings account,Opening an account,Unable to open an account,Web,BARCLAYS BANK DELAWARE,IL,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Advertising and marketing, including promotional offers",Confusing or misleading advertising about the credit card,Phone,CAPITAL ONE FINANCIAL CORPORATION,VT,Yes,Closed with non-monetary relief,02-26,1
Credit card,General-purpose credit card or charge card,"Advertising and marketing, including promotional offers",Confusing or misleading advertising about the credit card,Web,BARCLAYS BANK DELAWARE,CO,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Advertising and marketing, including promotional offers",Confusing or misleading advertising about the credit card,Web,"Bread Financial Holdings, Inc.",NH,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,"Advertising and marketing, including promotional offers",Confusing or misleading advertising about the credit card,Web,Experian Information Solutions Inc.,KS,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Advertising and marketing, including promotional offers",Didn't receive advertised or promotional terms,Web,BARCLAYS BANK DELAWARE,AZ,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Closing your account,Can't close your account,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",UT,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Closing your account,Can't close your account,Web,"Bread Financial Holdings, Inc.",WV,Yes,Closed with monetary relief,02-26,1
Credit card,General-purpose credit card or charge card,Closing your account,Can't close your account,Web,"Continental Finance Company, LLC",WV,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Closing your account,Company closed your account,Web,BARCLAYS BANK DELAWARE,WI,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Closing your account,Company closed your account,Web,CAPITAL ONE FINANCIAL CORPORATION,MT,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Closing your account,Company closed your account,Web,"CITIBANK, N.A.",SD,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Closing your account,Company closed your account,Web,FISERV FINXACT CORE,AR,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Fees or interest,Charged too much interest,Web,NAVY FEDERAL CREDIT UNION,DC,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Fees or interest,Charged too much interest,Web,NAVY FEDERAL CREDIT UNION,HI,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Fees or interest,Charged too much interest,Web,SYNCHRONY FINANCIAL,RI,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Fees or interest,Problem with fees,Web,"Block, Inc.",CO,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Fees or interest,Problem with fees,Web,"CITIBANK, N.A.",HI,Yes,Closed with monetary relief,02-26,1
Credit card,General-purpose credit card or charge card,Fees or interest,Problem with fees,Web,FISERV FINXACT CORE,VT,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Fees or interest,Unexpected increase in interest rate,Web,BARCLAYS BANK DELAWARE,RI,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Application denied,Web,NAVY FEDERAL CREDIT UNION,SC,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,AMERICAN EXPRESS COMPANY,ID,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,BARCLAYS BANK DELAWARE,CA,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,CAPITAL ONE FINANCIAL CORPORATION,ID,Yes,Closed with non-monetary relief,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,CAPITAL ONE FINANCIAL CORPORATION,PR,Yes,Closed with non-monetary relief,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,"Continental Finance Company, LLC",VT,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,"EQUIFAX, INC.",NH,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,"EQUIFAX, INC.",OR,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,Experian Information Solutions Inc.,NH,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,Experian Information Solutions Inc.,OR,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,Experian Information Solutions Inc.,TX,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,SYNCHRONY FINANCIAL,VT,Yes,In progress,02-26,1
